품목,2018.1분기,2018.2분기,2018.3분기,2018.4분기
주류,9029,10616,8514,9499
담배류,7184,7858,6683,7189
육류 ,8915,9972,10815,11749
식품류,38725,40218,42312,44712
전자제품,30,39,42,48
조리기구,33,43,0,2
선박부품,3249,3871,3711,3966
악세사리,0,0,0,0
유류,533,615,623,912
조건부선용품,3928,4958,3513,4016
선박폐기물,0,0,0,0
기타,5511,6307,6251,6527
