,년도,물동량,화물처리실적
0,2013,324858224,299659802
1,2014,346640071,321495703
2,2015,359676343,333051558
3,2016,362369364,336585345
4,2017,401232669,375862809
5,2018,461461501,439631441
6,2019,461122794,447341103
7,2020,410522629,390306842
8,2021,442558714,420019212
9,2022,424924985,401331613
10,2023,434631707,412639142
